group,item,link,usd,stage
Chassis and batteries,Traxxas Ford Fiesta ST Rally VXL 74276-4,https://traxxas.com/products/landing/fiesta-st-rally-vxl/,429.95,now
Chassis and batteries,"Zeee 3S 6000mAh 80C hard case EC5, 2-pack",https://zeeebattery.com/products/zeee-3s-lipo-battery-6000mah-11-1v-80c-ec5,88.99,now
Chassis and batteries,LiPo balance charger with EC5 lead,https://a.co/d/04M3SdSJ,33.99,now
Chassis and batteries,Zeee fireproof LiPo bag,https://a.co/d/0gqCuJEP,6.99,now
Computer,NVIDIA Jetson Orin Nano Super Developer Kit (backorder; Seeed 450.30),https://www.sparkfun.com/nvidia-jetson-orin-nano-developer-kit.html,399.0,now
Computer,NVMe SSD 500 GB M.2 2280 (sheet price; street ~60),https://a.co/d/0fV5xrP8,100.0,now
Computer,DisplayPort dummy plug,https://www.amazon.com/dp/B071CGCTMY,6.99,now
Computer,7 dBi Wi-Fi antenna with MHF4 cable,https://www.amazon.com/dp/B07V1W759Z,7.99,now
Computer,Short USB-A to micro-USB cable,https://a.co/d/0hjc5X8u,7.99,now
Motor controller,"Flipsky Mini FSESC 4.20 50A (3S-13S; flipsky.net 85, sale 56)",https://www.amazon.com/dp/B08725X8CT,85.0,now
Motor controller,JST-PH 3-pin to header cable (PPM to servo),https://www.adafruit.com/product/3893,1.25,now
Motor controller,Header pins,https://www.amazon.com/dp/B076F64ZCJ,8.99,now
Motor controller,"Bullet adapters 4 mm male to 3.5 mm female, 3-pack",https://www.amazon.com/dp/B07Z4FRQNX,7.99,now
Motor controller,"EC5 female to XT60 male adapters, 3-pack",https://www.amazon.com/dp/B09MQ1MJRD,8.99,now
Power,"RoboRacer power board, 1 unit (125 each for 3+)",https://orders.ambimat.com/product/roboracer-power-board-1-qty-non-rohs-compliant/,145.0,now
Power,Barrel jack to pigtail 2.5x5.5 mm,https://a.co/d/08r6C0zE,9.99,now
Power,3S balance plug extender,https://a.co/d/04z1CrzG,8.99,now
Manual control,8BitDo Ultimate 2C wireless gamepad,https://a.co/d/04eI03bz,29.99,now
Sensors,RPLidar A1M8 (owned),https://www.slamtec.com/en/Lidar/A1,0,now
Sensors,Intel RealSense D435i (owned),https://store.realsenseai.com/buy-intel-realsense-depth-camera-d435i.html,0,now
Deck and hardware,"Platform deck, laser cut from official DXF (3 mm acrylic, campus)",https://drive.google.com/drive/folders/1NU4FZzvMEGKCOFzDBvnjyePnnSMvsZPG,20.0,now
Deck and hardware,Antenna mount + A1M8 adapter plate (campus 3D print),https://drive.google.com/drive/folders/1sy-XiJJ4hmhEKf5qQbUaPYY6Aw-L31Gk,0,now
Deck and hardware,M3 socket-head screw kit,https://a.co/d/0ePVll7A,22.86,now
Deck and hardware,M5 socket-head screw kit,https://www.amazon.com/dp/B07SBQ1JX5,8.66,now
Deck and hardware,M3 hex standoffs 14 mm,https://www.mcmaster.com/94868A009,3.68,now
Deck and hardware,M3 hex standoffs 25 mm,https://www.mcmaster.com/94868A013,10.76,now
Deck and hardware,M3 hex standoffs 45 mm,https://www.mcmaster.com/94868A190,27.9,now
Deck and hardware,M2.5 x 6 mm screws (Jetson),https://www.mcmaster.com/94500A213/,5.3,now
Deck and hardware,M2.5 standoffs 10 mm (Jetson),https://www.mcmaster.com/95947A005/,2.16,now
Spares,"Allowance: bumper, servo saver, tyres, pinion",https://traxxas.com/products/parts,60.0,now
Lidar upgrade,RPLidar S2 30 m ToF (354.99 on sale today),https://www.seeedstudio.com/RPLiDAR-S2-Low-Cost-360-Degree-Laser-Range-Scanner-30M-Range-p-5198.html,398.99,upgrade
,Total now,,1549.4,
,Total with S2,,1948.39,
